Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
DESK3;15,31;17,08;1,36;1,659;0,28%;0,550;-1.871,73;5,18;-1,30;7,65;4,92;32,05%;11,11%;1,00;11,99%;7,93%;4.082.550,00;1.305.020.000,00;0,87;40,09%
TIMP3;13,46;17,13;1,43;1,903;0,00%;0,818;15,37;9,79;-3,78;9,72;3,77;19,44%;11,11%;1,34;9,67%;8,33%;0,00;22.847.800.000,00;0,14;2,29%
ONCO3;5,10;17,19;0,87;0,567;0,00%;0,275;1,35;4,43;-1,12;8,81;6,47;12,81%;4,71%;1,97;8,47%;5,07%;30.751.800,00;3.811.760.000,00;1,46;36,31%
IGTA3;33,13;17,22;1,54;5,580;0,00%;0,937;8,26;10,74;-6,48;12,46;9,63;51,96%;32,72%;1,85;10,95%;8,94%;0,00;3.754.160.000,00;0,58;11,34%
JBSS3;31,23;17,25;1,50;0,184;6,40%;0,315;2,18;4,96;-0,81;10,84;6,06;3,70%;1,25%;1,62;8,31%;8,69%;298.891.000,00;46.216.700.000,00;2,24;12,11%
BMTO4;7,57;17,27;2,07;0,000;0,00%;2,030;0,00;-2.625,16;0,00;-2.624,05;-1.477,48;0,00%;0,00%;0,00;0,00%;12,00%;0,00;1.046.320.000,00;0,00;0,00%
EQTL3;32,43;17,41;1,69;0,904;1,36%;0,361;3,93;3,97;-0,75;7,70;6,35;22,76%;7,60%;1,53;10,76%;9,71%;246.534.000,00;22.466.600.000,00;2,12;24,67%
NINJ3;4,70;17,41;0,82;3,836;0,00%;0,776;0,85;-14,04;0,85;2,60;3,54;-27,32%;22,03%;17,36;-97,13%;4,74%;63.213,20;289.829.000,00;0,00;1,18%
BFIT4;0,93;17,55;1,96;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;11,15%;0,00;1.849.420.000,00;0,00;35,67%
ALOS3;21,93;17,61;0,85;4,367;5,40%;0,433;5,02;9,36;-1,49;6,55;4,39;46,67%;29,02%;2,06;5,33%;4,83%;95.819.500,00;14.003.200.000,00;0,00;34,09%
CCRO3;12,37;17,67;1,90;1,212;3,42%;0,451;7,08;4,46;-0,80;8,89;6,89;27,20%;7,72%;1,52;11,62%;10,75%;79.076.000,00;13.158.100.000,00;2,37;18,53%
VIVT3;55,50;17,67;1,33;1,703;4,82%;0,739;136,96;11,53;-2,95;12,98;4,77;14,77%;9,67%;1,03;7,45%;7,51%;126.960.000,00;69.086.200.000,00;0,27;5,87%
TASA3;11,00;17,75;1,18;0,812;2,76%;0,609;3,70;9,24;8,56;11,51;9,11;8,79%;4,58%;1,42;7,76%;6,65%;198.361,00;1.181.170.000,00;0,50;6,32%
LUXM4;13,46;17,80;2,19;2,097;1,65%;1,591;-113,08;13,52;-10,86;13,16;7,89;15,51%;11,78%;0,90;12,68%;12,32%;1.700,00;127.589.000,00;0,01;4,89%
BMTO3;7,82;17,84;2,14;0,000;0,00%;2,097;0,00;-2.711,85;0,00;-2.710,74;-1.526,30;0,00%;0,00%;0,00;0,00%;12,00%;0,00;1.046.320.000,00;0,00;0,00%
GEPA3;28,25;17,88;0,00;3,870;14,84%;0,000;0,00;15,85;0,00;15,85;10,26;24,41%;21,65%;0,00;0,00%;0,00%;3.568,75;0,00;0,00;-12,56%
BPAN4;10,43;17,89;1,62;0,000;2,06%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;9,05%;19.301.200,00;8.179.170.000,00;0,00;10,89%
UCOP4;6,50;18,01;1,30;19,050;0,00%;0,844;5,14;22,70;-8,61;24,17;41,56;83,92%;110,51%;13,37;3,91%;7,23%;0,00;972.713.000,00;0,16;9,25%
SRNA3;8,30;18,40;0,97;1,569;0,00%;0,267;-5,76;5,45;-0,44;16,42;10,06;28,81%;8,52%;0,72;5,35%;5,29%;19.846.000,00;5.313.580.000,00;2,21;60,03%
ODER4;100,00;18,49;2,15;1,567;1,72%;1,141;2,39;13,34;4,20;13,63;11,46;11,75%;8,48%;2,81;11,36%;11,64%;0,00;524.648.000,00;0,39;11,39%
BFIT3;0,98;18,49;2,06;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;11,15%;0,00;1.849.420.000,00;0,00;35,67%
TMCP3;56,00;18,58;1,38;1,525;0,00%;0,937;3,85;24,25;4,74;19,68;19,68;6,29%;9,75%;2,30;5,54%;7,44%;0,00;1.798.930.000,00;0,03;10,49%
BSLI3;9,61;18,62;1,51;0,000;0,66%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;8,09%;4.023,86;2.538.240.000,00;0,00;4,22%
WHRL3;4,30;18,66;2,58;0,536;12,62%;0,675;12,26;7,61;-23,25;6,22;5,07;7,04%;2,89%;1,08;25,94%;13,84%;23.006,50;2.502.520.000,00;0,46;8,42%
GGPS3;18,50;18,67;3,81;1,035;1,72%;0,919;3,17;12,52;-3,88;14,88;11,38;8,27%;5,60%;2,26;9,37%;20,40%;46.324.900,00;3.278.480.000,00;1,45;23,62%
PATI4;29,00;18,69;0,80;0,370;24,56%;0,426;0,98;8,91;1,53;8,93;7,59;4,15%;1,98%;2,41;8,26%;4,27%;6.319,00;869.508.000,00;0,45;11,20%
BSLI4;9,68;18,76;1,52;0,000;0,72%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;8,09%;6.070,11;2.538.240.000,00;0,00;4,22%
STBP3;14,85;18,77;5,58;5,035;5,06%;2,663;-320,83;12,38;-7,20;12,60;10,29;40,68%;26,82%;0,95;23,72%;29,75%;90.079.000,00;2.297.950.000,00;0,23;28,55%
IGTI11;21,07;18,80;1,52;5,419;1,87%;0,751;3,64;10,08;-3,99;12,87;10,02;53,75%;28,99%;2,84;10,19%;8,10%;63.760.800,00;4.159.620.000,00;0,96;15,74%
BAUH4;79,00;18,87;3,62;1,783;1,04%;2,383;18,56;24,04;22,74;22,07;16,50;7,42%;9,45%;1,40;17,24%;19,21%;5.214,73;113.812.000,00;0,01;6,35%
SMLE3;92,82;18,88;21,91;6,635;0,00%;6,477;-124,00;16,50;-42,31;16,32;13,20;40,22%;35,14%;0,91;46,17%;116,04%;0,00;524.731.000,00;0,00;36,83%
GEPA4;29,98;18,97;0,00;4,107;13,99%;0,000;0,00;16,82;0,00;16,82;10,89;24,41%;21,65%;0,00;0,00%;0,00%;16.541,10;0,00;0,00;-12,56%
YDUQ3;9,06;19,13;0,89;0,528;3,02%;0,298;3,19;3,54;-0,69;9,31;4,57;14,91%;2,80%;1,68;9,27%;4,66%;54.106.900,00;3.142.670.000,00;1,66;9,76%
SOND5;51,99;19,21;2,43;0,757;9,70%;1,267;4,39;5,10;7,85;4,06;3,46;14,84%;3,97%;1,82;34,46%;12,68%;118,16;52.489.000,00;0,00;32,01%
TMCP4;58,20;19,31;1,44;1,585;0,00%;0,973;4,00;25,21;4,92;20,63;20,63;6,29%;9,75%;2,30;5,54%;7,44%;0,00;1.798.930.000,00;0,03;10,49%
EMBR3;50,16;19,43;2,33;1,312;0,00%;0,614;3,43;16,00;-3,45;19,46;12,79;8,20%;7,04%;1,50;4,87%;12,01%;396.299.000,00;15.915.600.000,00;0,93;20,31%
TIMS3;18,74;19,57;0,00;2,462;5,13%;0,000;0,00;11,27;0,00;11,27;6,02;21,85%;12,58%;0,00;0,00%;0,00%;113.290.000,00;0,00;0,00;4,07%
AUTM3;19,70;20,00;1,90;0,709;0,00%;0,547;4,08;6,78;-2,42;8,22;8,99;10,47%;4,31%;1,48;11,93%;9,50%;0,00;1.304.250.000,00;0,97;28,21%
AEDU11;37,35;20,13;1,13;1,405;0,00%;0,732;5,77;13,93;-7,31;16,14;10,82;10,08%;6,98%;2,04;5,77%;5,60%;0,00;2.415.400.000,00;0,30;20,90%
AZZA3;42,94;20,24;2,89;1,732;2,03%;1,477;10,34;16,93;-124,03;18,17;12,47;10,23%;8,48%;1,43;11,16%;14,27%;94.051.100,00;3.069.790.000,00;0,39;39,34%
JPSA3;29,02;20,27;1,93;4,667;0,29%;0,468;2,34;12,96;-1,68;20,35;12,83;36,02%;46,31%;5,31;4,56%;9,51%;7.666.510,00;1.762.140.000,00;1,94;1,01%
WHRL4;4,68;20,31;2,81;0,583;12,75%;0,735;13,35;8,28;-25,30;6,89;5,62;7,04%;2,89%;1,08;25,94%;13,84%;63.656,10;2.502.520.000,00;0,46;8,42%
SOND6;55,00;20,32;2,58;0,801;9,17%;1,341;4,64;5,40;8,30;4,36;3,71;14,84%;3,97%;1,82;34,46%;12,68%;0,00;52.489.000,00;0,00;32,01%
ELET3;39,16;20,33;0,79;2,522;1,03%;0,330;2,87;11,51;-0,86;17,31;11,68;21,92%;12,41%;2,35;3,20%;3,90%;305.761.000,00;114.094.000.000,00;0,63;4,30%
LAME4;6,55;20,99;1,89;0,476;0,00%;0,282;1,19;7,32;-4,32;11,24;5,46;6,51%;2,51%;1,72;6,53%;9,02%;0,00;6.514.640.000,00;2,54;9,72%
PORT3;17,07;21,20;2,96;2,893;6,13%;1,201;-188,36;10,46;-2,75;13,95;9,92;27,67%;13,80%;0,96;12,42%;13,94%;14.217.100,00;2.543.580.000,00;1,10;-1,85%
LAME3;6,62;21,22;1,91;0,481;0,00%;0,285;1,20;7,40;-4,37;11,32;5,49;6,51%;2,51%;1,72;6,53%;9,02%;0,00;6.514.640.000,00;2,54;9,72%
OFSA3;21,28;21,43;1,67;1,221;2,88%;0,879;2,03;9,63;5,21;10,19;7,78;12,69%;5,70%;3,08;13,88%;7,77%;99.733,30;689.465.000,00;0,60;10,01%
FESA3;14,00;21,76;1,51;2,328;2,89%;1,184;4,26;22,89;6,93;20,81;10,39;10,17%;10,71%;3,55;6,55%;6,95%;2.816,82;3.270.490.000,00;0,09;13,61%
MYPK3;10,64;21,84;0,40;0,112;2,03%;0,107;0,59;1,92;-0,50;6,72;4,34;5,85%;1,21%;1,59;7,94%;1,82%;12.452.700,00;4.116.400.000,00;1,54;15,79%
CRTP3;86,50;22,26;2,38;2,435;0,00%;1,570;5,55;19,63;8,19;18,02;18,02;12,40%;10,94%;2,14;12,36%;10,68%;0,00;1.210.570.000,00;0,12;10,11%
MERC3;15,28;22,32;1,09;0,000;3,15%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;4,89%;0,00;251.965.000,00;0,00;-6,49%
TOTS3;28,63;22,46;3,77;3,615;1,54%;2,030;9,87;10,41;-27,45;10,10;8,57;34,74%;16,59%;2,40;26,94%;16,79%;80.186.400,00;4.687.570.000,00;0,36;19,57%
BSCT6;2,58;22,49;2,04;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;9,05%;0,00;212.960.000,00;0,00;1,92%
RDOR3;31,71;22,50;3,05;1,501;2,08%;0,762;2,33;10,38;-3,06;10,74;8,86;14,46%;6,85%;3,03;11,64%;13,56%;216.308.000,00;23.802.400.000,00;1,52;39,08%
ELET6;43,53;22,60;0,88;2,804;4,19%;0,367;3,19;12,79;-0,96;18,60;12,54;21,92%;12,41%;2,35;3,20%;3,90%;58.056.500,00;114.094.000.000,00;0,63;4,30%
RSIP4;0,44;22,70;1,32;0,875;0,00%;0,433;-10,98;9,53;-1,46;18,48;33,21;9,17%;3,85%;0,90;5,00%;5,80%;0,00;66.914.000,00;1,40;15,13%
RSIP3;0,44;22,70;1,32;0,875;0,00%;0,433;-10,98;9,53;-1,46;18,48;33,21;9,17%;3,85%;0,90;5,00%;5,80%;0,00;66.914.000,00;1,40;15,13%
BRFS3;25,27;22,89;2,70;0,752;0,00%;0,688;4,71;9,93;-2,68;12,35;6,91;7,57%;3,86%;1,45;11,93%;11,79%;164.988.000,00;15.753.800.000,00;1,42;11,97%
USIM6;9,90;23,12;0,52;0,476;2,86%;0,314;1,01;-148,86;3,11;-159,28;12,37;-0,32%;2,86%;3,59;-0,27%;2,26%;199,07;23.691.700.000,00;0,27;14,81%
TVIT3;19,30;23,46;5,45;1,705;0,00%;2,424;175,42;16,02;-12,72;17,14;17,14;10,64%;7,27%;1,04;17,58%;23,24%;0,00;314.984.000,00;0,56;0,00%
TMGC3;1.500,00;23,77;3,05;2,182;0,00%;2,101;12,70;33,47;22,43;32,14;32,14;6,52%;9,18%;1,69;8,73%;12,83%;0,00;1.167.010.000,00;0,05;10,49%
POWE3;10,90;23,92;0,99;0,618;0,00%;0,378;6,57;17,61;-3,01;10,63;10,01;3,51%;2,59%;1,13;3,54%;4,13%;0,00;988.330.000,00;0,04;0,00%
TSEP4;29,01;23,97;1,30;1,282;0,00%;0,906;3,80;14,82;4,43;12,29;12,29;8,65%;5,35%;1,88;9,10%;5,43%;0,00;2.047.020.000,00;0,00;4,50%
ELMD3;16,50;24,18;2,60;2,184;0,53%;0,997;9,39;8,67;-3,59;10,61;7,15;25,21%;11,72%;1,71;14,48%;10,74%;1.653.180,00;889.396.000,00;0,96;55,82%
ELEK3;19,11;24,46;2,66;0,619;0,34%;1,067;3,75;52,11;-110,34;65,77;26,15;1,19%;2,53%;1,94;2,52%;10,87%;0,00;226.327.000,00;0,99;5,69%
MAGS3;62,45;24,49;3,13;2,217;0,00%;2,120;4,90;15,02;6,65;14,19;14,19;14,76%;8,91%;3,06;18,74%;12,78%;0,00;848.546.000,00;0,13;10,05%
ELCA4;20,20;24,54;9,89;2,506;0,00%;1,444;25,89;9,69;-2,87;12,11;10,19;25,87%;14,18%;1,25;17,79%;40,32%;0,00;4.309.280.000,00;3,27;11,13%
CRUZ3;27,59;25,31;22,46;6,614;0,00%;7,185;62,03;20,74;124,93;20,75;19,27;31,89%;26,13%;1,19;46,80%;88,76%;0,00;1.877.350.000,00;0,63;3,04%
TNLP4;20,36;25,96;0,71;0,344;0,00%;0,125;1,29;3,40;-0,33;9,07;9,07;10,12%;-0,07%;1,48;4,58%;2,72%;0,00;13.736.000.000,00;2,02;15,39%
HGTX4;9,60;26,11;0,92;1,070;0,00%;0,635;1,92;27,10;2,54;28,00;11,15;3,95%;4,10%;2,47;3,00%;3,51%;0,00;1.704.940.000,00;0,12;-4,62%
AMBV4;86,80;26,59;8,74;8,027;0,00%;5,253;144,02;20,54;-37,72;20,36;18,35;39,08%;30,76%;1,18;32,43%;32,88%;0,00;31.105.700.000,00;0,10;21,73%
AMBV3;87,00;26,65;8,76;8,045;0,00%;5,266;144,35;20,59;-37,80;20,41;18,39;39,08%;30,76%;1,18;32,43%;32,88%;0,00;31.105.700.000,00;0,10;21,73%
RPSA4;4,90;27,33;1,55;5,697;0,00%;0,805;5,09;107,53;-4,50;137,55;137,55;5,30%;20,85%;2,09;0,85%;5,69%;0,00;1.167.980.000,00;0,61;-14,23%
SEBB11;23,27;28,01;6,44;2,214;0,00%;5,279;24,65;23,96;28,94;23,73;23,73;9,24%;7,40%;2,44;24,15%;23,01%;0,00;145.783.000,00;0,01;50,04%
LIPR3;47,50;28,08;2,47;0,000;0,82%;2,419;7,91;-83,75;8,37;-73,67;-73,67;0,00%;0,00%;78,92;-4,07%;8,80%;865,80;226.258.000,00;0,00;0,00%
VTRU3;9,18;28,43;0,53;0,593;0,00%;0,188;-3,30;1,73;-0,44;4,36;3,35;34,20%;2,09%;0,79;13,28%;1,85%;1.164.390,00;2.345.690.000,00;1,25;15,61%
PTNT3;11,74;29,36;1,42;0,756;1,81%;0,643;2,28;21,65;12,90;25,40;11,26;3,49%;4,55%;2,29;4,06%;4,83%;10.516,60;397.417.000,00;0,66;10,66%
RENT3;41,88;29,53;1,79;1,375;4,64%;0,559;17,38;8,71;-1,23;14,98;7,18;15,79%;4,65%;1,16;8,19%;6,06%;489.194.000,00;25.330.500.000,00;1,74;38,40%
ELCA3;24,70;30,00;12,10;3,065;0,00%;1,766;31,66;11,85;-3,50;14,27;12,01;25,87%;14,18%;1,25;17,79%;40,32%;0,00;4.309.280.000,00;3,27;11,13%
BSCT5;3,50;30,51;2,76;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;9,05%;0,00;212.960.000,00;0,00;1,92%
PNVL4;18,62;30,66;2,39;0,594;0,00%;0,890;4,03;19,27;-31,96;25,10;10,44;3,08%;1,94%;1,58;6,27%;7,80%;0,00;1.171.580.000,00;0,95;14,17%
CEGR3;66,78;31,69;12,85;3,292;2,26%;3,720;-106,99;17,72;-8,55;18,34;15,87;18,58%;10,39%;0,89;26,51%;40,55%;0,00;1.349.110.000,00;0,86;10,98%
MOSI3;8,24;32,29;1,56;4,761;0,00%;1,453;1,89;89,69;1,90;42,98;24,91;5,31%;14,75%;13,30;8,12%;4,82%;0,00;670.337.000,00;0,00;0,00%
BRGE6;12,92;32,46;0,72;267,653;4,36%;0,318;0,83;-1,36;1,62;0,92;0,94;-19.636,90%;1.381,29%;3,06;-50,03%;2,21%;0,00;1.324.180.000,00;0,00;-45,61%
ORVR3;48,97;32,58;5,44;4,982;0,00%;1,652;15,91;21,96;-3,97;27,20;15,79;22,68%;16,87%;1,69;8,86%;16,69%;25.553.800,00;747.021.000,00;1,70;30,91%
CREM3;14,50;32,69;2,45;0,685;0,00%;0,670;4,89;8,52;-5,41;12,04;7,07;8,05%;2,10%;1,29;11,36%;7,50%;0,00;189.701.000,00;1,58;-0,27%
BRGE7;13,07;32,83;0,73;270,760;2,51%;0,322;0,84;-1,38;1,63;0,90;0,92;-19.636,90%;1.381,29%;3,06;-50,03%;2,21%;0,00;1.324.180.000,00;0,00;-45,61%
TSEP3;40,00;33,05;1,79;1,768;0,00%;1,250;5,24;20,44;6,11;17,91;17,91;8,65%;5,35%;1,88;9,10%;5,43%;0,00;2.047.020.000,00;0,00;4,50%
BRGE8;13,17;33,08;0,73;272,832;1,78%;0,324;0,85;-1,39;1,65;0,89;0,91;-19.636,90%;1.381,29%;3,06;-50,03%;2,21%;0,00;1.324.180.000,00;0,00;-45,61%
BRGE11;13,18;33,11;0,73;273,039;2,14%;0,325;0,85;-1,39;1,65;0,89;0,91;-19.636,90%;1.381,29%;3,06;-50,03%;2,21%;0,00;1.324.180.000,00;0,00;-45,61%
BRGE5;13,18;33,11;0,73;273,039;0,00%;0,325;0,85;-1,39;1,65;0,89;0,91;-19.636,90%;1.381,29%;3,06;-50,03%;2,21%;0,00;1.324.180.000,00;0,00;-45,61%
ELEK4;26,00;33,27;3,62;0,842;0,25%;1,452;5,10;70,89;-150,12;84,56;33,61;1,19%;2,53%;1,94;2,52%;10,87%;0,00;226.327.000,00;0,99;5,69%
RAIZ4;3,04;33,72;1,40;0,137;5,90%;0,228;6,92;4,90;-0,60;12,08;4,93;2,80%;0,44%;1,08;6,04%;4,15%;49.785.400,00;22.473.400.000,00;2,44;25,66%
BRGE12;13,47;33,84;0,75;279,047;0,00%;0,332;0,87;-1,42;1,68;0,86;0,88;-19.636,90%;1.381,29%;3,06;-50,03%;2,21%;0,00;1.324.180.000,00;0,00;-45,61%
BRGE3;13,50;33,91;0,75;279,668;0,00%;0,333;0,87;-1,42;1,69;0,86;0,87;-19.636,90%;1.381,29%;3,06;-50,03%;2,21%;0,00;1.324.180.000,00;0,00;-45,61%
CTIP3;49,50;35,13;8,76;8,248;0,00%;3,774;-71,28;21,15;-14,32;21,42;18,26;38,99%;23,48%;0,85;24,63%;24,94%;0,00;1.486.250.000,00;0,67;13,43%
TNLP3;27,75;35,39;0,96;0,468;0,00%;0,170;1,76;4,63;-0,45;10,31;10,31;10,12%;-0,07%;1,48;4,58%;2,72%;0,00;13.736.000.000,00;2,02;15,39%
ENEV3;13,91;36,09;1,47;2,434;0,00%;0,495;32,51;8,66;-0,95;15,66;9,84;28,12%;10,43%;1,16;6,08%;4,08%;138.101.000,00;14.970.700.000,00;1,30;32,74%
VIGR3;25,00;36,57;2,55;0,763;0,00%;0,899;11,45;12,39;-5,02;15,20;22,95;6,16%;2,28%;1,26;9,06%;6,98%;0,00;1.593.560.000,00;0,84;54,72%
PARD3;20,25;36,76;5,30;2,565;5,22%;2,095;-54,06;17,52;-8,62;18,12;11,99;14,64%;7,00%;0,90;15,26%;14,42%;0,00;1.019.310.000,00;0,53;15,97%
CRIV4;6,74;37,77;0,66;0,000;3,60%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;1,74%;0,00;1.058.750.000,00;0,00;-0,10%
ALSC3;27,75;38,57;2,20;10,717;0,95%;1,202;9,41;19,33;-4,22;17,49;14,08;55,45%;29,30%;5,39;7,03%;5,69%;0,00;2.593.960.000,00;0,00;2,34%
CRIV3;6,98;39,11;0,68;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;1,74%;0,00;1.058.750.000,00;0,00;-0,10%
PEAB3;45,40;39,84;0,97;14,006;1,58%;0,687;3,69;-104,50;-8,62;-91,93;-307,23;-13,40%;35,16%;7,63;-0,80%;2,44%;5.234,68;882.806.000,00;0,13;-25,22%
RHDS3;0,11;39,98;3,24;0,548;0,00%;0,790;-65,29;7,49;-2,70;10,70;8,06;7,31%;1,17%;0,97;11,80%;8,12%;0,00;272.045.000,00;1,49;4,38%
WEGE3;55,68;40,11;12,11;6,885;1,22%;6,242;21,64;30,71;30,83;30,31;27,82;22,42%;17,74%;1,76;28,22%;30,19%;373.081.000,00;19.299.600.000,00;0,22;23,15%
GUAR3;7,97;40,17;0,78;0,435;1,51%;0,298;1,27;7,29;33,22;8,95;4,07;5,97%;1,08%;1,60;5,19%;1,94%;10.319.900,00;5.108.980.000,00;0,52;8,65%
PEAB4;46,32;40,65;0,99;14,290;1,79%;0,700;3,76;-106,61;-8,80;-94,04;-314,31;-13,40%;35,16%;7,63;-0,80%;2,44%;2.961,41;882.806.000,00;0,13;-25,22%
RAIA3;30,50;41,22;2,98;0,897;0,00%;1,777;4,31;18,18;5,06;16,73;16,73;4,93%;2,18%;2,20;17,80%;7,22%;0,00;635.785.000,00;0,12;0,00%
IMCH3;6,39;41,83;0,59;0,336;0,00%;0,289;-9,49;12,28;-0,78;21,16;6,62;2,73%;0,80%;0,82;2,55%;1,40%;0,00;920.589.000,00;0,51;21,04%
RADL3;26,20;43,32;7,29;1,237;1,11%;2,174;11,12;20,88;-17,54;22,29;12,34;5,92%;2,94%;1,51;13,96%;16,82%;190.723.000,00;6.176.560.000,00;0,55;18,28%
PTQS4;189,46;43,43;2,19;4,717;0,00%;1,577;9,89;-7.214,41;-35,73;-7.466,35;-7.466,35;-0,07%;11,37%;3,32;-0,02%;5,04%;0,00;1.714.950.000,00;0,24;56,13%
UOLL4;19,62;43,52;2,35;2,054;0,00%;1,403;457,14;15,14;-12,83;16,49;16,49;13,56%;4,69%;1,01;10,57%;5,40%;0,00;1.003.690.000,00;0,23;21,99%
LAND3;12,70;44,73;1,70;16,085;0,68%;1,307;-26,31;28,80;-6,63;30,39;27,96;55,85%;35,96%;0,40;4,64%;3,79%;994.550,00;720.149.000,00;0,12;-16,80%
ELET5;90,00;46,72;1,82;5,797;0,00%;0,758;6,60;26,45;-1,98;32,26;21,76;21,92%;12,41%;2,35;3,20%;3,90%;1.272,73;114.094.000.000,00;0,63;4,30%
PLTO6;10,47;50,81;692.616,00;0,690;0,00%;0,901;2,90;55,05;-1,55;56,35;56,35;1,25%;1,36%;3,87;1,74%;1.363.200,00%;0,00;1.000,00;21.227,00;8,78%
SULA11;22,25;52,23;1,13;0,432;0,27%;0,314;0,85;-13,07;-4,60;6,62;8,51;-3,30%;0,83%;2,29;-5,62%;2,17%;0,00;8.363.840.000,00;0,37;1,66%
SULA3;7,43;52,32;1,13;0,433;0,27%;0,314;0,85;-13,09;-4,61;6,59;8,48;-3,30%;0,83%;2,29;-5,62%;2,17%;0,00;8.363.840.000,00;0,37;1,66%
PLTO5;10,94;53,09;723.708,00;0,721;0,00%;0,942;3,03;57,52;-1,62;58,82;58,82;1,25%;1,36%;3,87;1,74%;1.363.200,00%;0,00;1.000,00;21.227,00;8,78%
FFTL3;25,00;53,22;2,26;3,410;0,00%;1,508;23,71;20,90;-15,54;20,55;20,55;16,32%;8,16%;1,37;8,91%;4,24%;0,00;6.274.030.000,00;0,07;7,79%
FFTL4;25,06;53,34;2,26;3,418;0,00%;1,512;23,77;20,95;-15,58;20,60;20,60;16,32%;8,16%;1,37;8,91%;4,24%;0,00;6.274.030.000,00;0,07;7,79%
SULA4;7,63;53,73;1,17;0,444;0,26%;0,323;0,88;-13,45;-4,73;6,24;8,02;-3,30%;0,83%;2,29;-5,62%;2,17%;0,00;8.363.840.000,00;0,37;1,66%
BEEF3;6,55;56,21;5,94;0,142;0,00%;0,114;0,31;1,91;-0,39;6,50;5,16;7,42%;0,25%;2,22;14,75%;10,57%;55.458.300,00;669.700.000,00;38,95;11,96%
BSEV3;9,00;56,31;-10,76;0,889;0,00%;0,776;-1,59;4,40;-1,02;7,59;3,70;20,19%;1,58%;0,39;20,66%;-19,12%;0,00;-853.187.000,00;-8,95;7,12%
GVTT3;57,70;57,38;3,68;4,312;0,00%;2,268;21,82;25,92;-18,43;26,65;26,65;16,64%;7,52%;1,66;10,32%;6,42%;0,00;2.150.790.000,00;0,24;31,47%
CSAB3;30,50;58,43;1,11;312,320;0,00%;0,566;0,00;18,86;0,00;0,00;0,00;1.656,27%;534,53%;0,00;0,00%;1,89%;0,00;211.654.000,00;0,00;-17,83%
AEDU3;18,35;59,34;3,32;4,141;0,00%;2,159;17,00;41,06;-21,55;43,27;29,01;10,08%;6,98%;2,04;5,77%;5,60%;0,00;2.415.400.000,00;0,30;20,90%
JALL3;6,65;60,71;0,97;1,082;1,02%;0,280;1,12;6,96;-0,80;17,62;3,92;15,54%;1,78%;3,17;5,05%;1,60%;3.799.030,00;2.072.380.000,00;2,13;13,86%
SUBA3;84,00;61,95;8,39;8,067;0,00%;6,778;8,03;115,78;8,09;106,17;106,17;6,97%;13,02%;5,55;19,11%;13,54%;0,00;530.396.000,00;0,00;0,00%
LVTC3;4,00;63,94;0,40;0,308;0,00%;0,183;0,74;1,37;-1,38;0,97;0,47;22,47%;0,48%;2,55;15,41%;0,62%;83.683,90;650.378.000,00;0,00;-12,24%
MYPK4;31,79;65,25;1,19;0,335;0,00%;0,320;1,75;5,72;-1,50;10,53;6,79;5,85%;1,21%;1,59;7,94%;1,82%;0,00;4.116.400.000,00;1,54;15,79%
PRGA4;75,00;67,95;8,01;2,232;0,00%;2,042;13,97;29,47;-7,94;31,89;17,84;7,57%;3,86%;1,45;11,93%;11,79%;0,00;15.753.800.000,00;1,42;11,97%
BRIV4;12,54;70,08;0,66;0,000;2,61%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,95%;0,00;1.671.490.000,00;0,00;-44,72%
DAGB33;375,00;71,75;1,60;0,640;0,00%;0,510;15,24;11,87;-1,27;19,35;30,65;5,39%;1,67%;1,17;4,96%;2,24%;0,00;12.597.300.000,00;1,18;32,08%
BRIV3;12,86;71,86;0,68;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,95%;0,00;1.671.490.000,00;0,00;-44,72%
CTPC3;0,20;76,36;1,08;0,000;0,00%;0,097;0,00;-16,86;0,00;-18,75;-18,75;0,00%;0,00%;0,00;0,00%;1,41%;0,00;2.411.000,00;0,00;-6,10%
