Open,High,Low,Close,Adj Close,Volume,Papel,Index,Empresa,Classificacao,Setor,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
19.25,19.341665267944336,18.700000762939453,18.950000762939453,18.554658889770508,11992920,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
19.16666603088379,19.5,19.058332443237305,19.29166603088379,18.889196395874023,10542840,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
19.433332443237305,19.458332061767578,18.891666412353516,19.16666603088379,18.766803741455078,15952200,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
19.100000381469727,19.25,18.950000762939453,19.04166603088379,18.644411087036133,9716760,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
19.04166603088379,19.125,18.850000381469727,19.058332443237305,18.660730361938477,5760120,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
19.04166603088379,19.183332443237305,18.433332443237305,18.591665267944336,18.203800201416016,13414920,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
19.058332443237305,19.558332443237305,18.91666603088379,19.241666793823242,18.840238571166992,30596400,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.991666793823242,18.991666793823242,18.558332443237305,18.683332443237305,18.293554306030273,14296200,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
19.15833282470703,19.333332061767578,18.725000381469727,18.758333206176758,18.366989135742188,13046400,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.93000030517578,19.139999389648438,18.709999084472656,18.770000457763672,18.378414154052734,12500200,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.709999084472656,19.239999771118164,18.639999389648438,19.219999313354492,18.81902503967285,16038100,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
19.239999771118164,20.010000228881836,18.920000076293945,19.6200008392334,19.210681915283203,22240200,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
19.200000762939453,19.260000228881836,18.809999465942383,18.829999923706055,18.437162399291992,25684500,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.950000762939453,19.049999237060547,18.239999771118164,18.360000610351562,17.976966857910156,18014900,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.239999771118164,18.34000015258789,18.010000228881836,18.229999542236328,17.84967803955078,12418000,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.299999237060547,18.68000030517578,18.149999618530273,18.6299991607666,18.2413330078125,11850900,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.700000762939453,18.739999771118164,18.450000762939453,18.600000381469727,18.211959838867188,7728500,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.459999084472656,18.520000457763672,18.149999618530273,18.260000228881836,17.87905502319336,8079400,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.43000030517578,18.75,18.34000015258789,18.6299991607666,18.2413330078125,9028600,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
19.549999237060547,19.790000915527344,19.110000610351562,19.65999984741211,19.249845504760742,29989200,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
19.790000915527344,20.139999389648438,19.600000381469727,19.639999389648438,19.230262756347656,16958500,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
19.739999771118164,19.780000686645508,19.1200008392334,19.309999465942383,18.907148361206055,17992100,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
19.209999084472656,19.459999084472656,18.940000534057617,19.450000762939453,19.044227600097656,7291500,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
19.110000610351562,19.59000015258789,19.110000610351562,19.350000381469727,18.946313858032227,11892800,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
19.389999389648438,19.40999984741211,19.010000228881836,19.139999389648438,18.740694046020508,8644900,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
19.219999313354492,19.420000076293945,19.170000076293945,19.309999465942383,18.907148361206055,7439100,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
19.34000015258789,19.6299991607666,19.280000686645508,19.309999465942383,18.907148361206055,10347400,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
19.299999237060547,19.920000076293945,19.270000457763672,19.850000381469727,19.435882568359375,17958300,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
19.760000228881836,20.440000534057617,19.68000030517578,20.059999465942383,19.922523498535156,19167400,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
20.030000686645508,20.239999771118164,19.549999237060547,19.549999237060547,19.416019439697266,12947900,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
19.549999237060547,19.670000076293945,19.100000381469727,19.280000686645508,19.147871017456055,16587300,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
19.389999389648438,19.40999984741211,18.84000015258789,18.950000762939453,18.820131301879883,21984500,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.920000076293945,18.920000076293945,18.479999542236328,18.559999465942383,18.432804107666016,12811100,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.520000457763672,18.530000686645508,18.209999084472656,18.450000762939453,18.323558807373047,11300500,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.690000534057617,18.959999084472656,18.649999618530273,18.719999313354492,18.591707229614258,16587000,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.6200008392334,18.670000076293945,18.190000534057617,18.510000228881836,18.383146286010742,8512000,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.600000381469727,18.81999969482422,18.31999969482422,18.469999313354492,18.343420028686523,8281100,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.350000381469727,18.450000762939453,18.049999237060547,18.239999771118164,18.11499786376953,10137100,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.18000030517578,18.309999465942383,17.959999084472656,18.110000610351562,17.985889434814453,20769600,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.149999618530273,18.15999984741211,17.520000457763672,17.59000015258789,17.469451904296875,13127300,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.440000534057617,17.520000457763672,17.170000076293945,17.389999389648438,17.270822525024414,9689300,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.450000762939453,17.510000228881836,17.18000030517578,17.25,17.13178253173828,8417000,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.329999923706055,17.489999771118164,17.170000076293945,17.280000686645508,17.161577224731445,10124800,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.170000076293945,17.190000534057617,16.90999984741211,16.969999313354492,16.853700637817383,8033000,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.010000228881836,17.079999923706055,16.850000381469727,16.850000381469727,16.73452377319336,5398000,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
16.850000381469727,17.270000457763672,16.780000686645508,17.25,17.13178253173828,14188600,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.350000381469727,17.56999969482422,17.15999984741211,17.3700008392334,17.250961303710938,22498600,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.290000915527344,17.59000015258789,17.239999771118164,17.329999923706055,17.211233139038086,10166600,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.219999313354492,17.219999313354492,16.8700008392334,17.0,16.883495330810547,10990400,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
16.889999389648438,16.950000762939453,16.68000030517578,16.889999389648438,16.774248123168945,7319800,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
16.889999389648438,17.1299991607666,16.84000015258789,16.979999542236328,16.863632202148438,6467700,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
16.889999389648438,17.34000015258789,16.829999923706055,17.229999542236328,17.111919403076172,5853500,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.299999237060547,17.709999084472656,17.290000915527344,17.399999618530273,17.28075408935547,13141000,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.280000686645508,17.829999923706055,17.209999084472656,17.739999771118164,17.618423461914062,17707600,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.670000076293945,17.959999084472656,17.6299991607666,17.850000381469727,17.727670669555664,8537300,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.760000228881836,17.940000534057617,17.639999389648438,17.84000015258789,17.71773910522461,7787200,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.799999237060547,18.209999084472656,17.75,18.209999084472656,18.085201263427734,10144200,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.219999313354492,18.350000381469727,18.030000686645508,18.260000228881836,18.13486099243164,7047600,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
